id,name,gender,year_of_birth,year_of_death,url,city_of_birth,state_of_birth,city_of_death,state_of_death
8378,"Jaar, Alfredo",M,1956,Unknown,http://www.tate.org.uk/art/artists/alfredo-jaar-8378,Santiago,Chile,Unknown,Unknown
8402,"Mariën, Marcel",M,1920,1993,http://www.tate.org.uk/art/artists/marcel-marien-8402,Antwerpen,België,Bruxelles,België
8470,"Puett, J. Morgan",F,1957,Unknown,http://www.tate.org.uk/art/artists/j-morgan-puett-8470,Hahira,United States,Unknown,Unknown
8577,"Sullivan, Catherine",F,1968,Unknown,http://www.tate.org.uk/art/artists/catherine-sullivan-8577,Los Angeles,United States,Unknown,Unknown
8594,"Lüpertz, Markus",M,1941,Unknown,http://www.tate.org.uk/art/artists/markus-lupertz-8594,Liberec,Ceská Republika,Unknown,Unknown
8631,"McKenzie, Lucy",F,1977,Unknown,http://www.tate.org.uk/art/artists/lucy-mckenzie-8631,Glasgow,United Kingdom,Unknown,Unknown
8659,"Closterman, John",M,1660,1711,http://www.tate.org.uk/art/artists/john-closterman-8659,Osnabrück,Deutschland,London,United Kingdom
8665,"Ruppersberg, Allen",M,1944,Unknown,http://www.tate.org.uk/art/artists/allen-ruppersberg-8665,Ohio,United States,Unknown,Unknown
8669,"Pistoletto, Michelangelo",M,1933,Unknown,http://www.tate.org.uk/art/artists/michelangelo-pistoletto-8669,Biella,Italia,Unknown,Unknown
8673,"Iglesias, Cristina",F,1956,Unknown,http://www.tate.org.uk/art/artists/cristina-iglesias-8673,San Sebastián,España,Unknown,Unknown
8704,"Tiravanija, Rirkrit",M,1961,Unknown,http://www.tate.org.uk/art/artists/rirkrit-tiravanija-8704,Buenos Aires,Argentina,Unknown,Unknown
8784,"Monahan, Matthew",M,1972,Unknown,http://www.tate.org.uk/art/artists/matthew-monahan-8784,Eureka,United States,Unknown,Unknown
8785,"Brouwn, Stanley",M,1935,Unknown,http://www.tate.org.uk/art/artists/stanley-brouwn-8785,Nederland,Unknown,Unknown,Unknown
8786,"Cunha, Alexandre da",M,1969,Unknown,http://www.tate.org.uk/art/artists/alexandre-da-cunha-8786,Brasil,Unknown,Unknown,Unknown
8787,"Lamelas, David",M,1946,Unknown,http://www.tate.org.uk/art/artists/david-lamelas-8787,Buenos Aires,Argentina,Unknown,Unknown
8789,"Narkevicius, Deimantas",M,1964,Unknown,http://www.tate.org.uk/art/artists/deimantas-narkevicius-8789,Lietuva,Unknown,Unknown,Unknown
8795,"Hamada, Shoji",M,1884,1978,http://www.tate.org.uk/art/artists/shoji-hamada-8795,Mizonokuchi,Nihon,Mashiko,Nihon
8802,"Pleydell-Bouverie, Katherine",F,1895,1985,http://www.tate.org.uk/art/artists/katherine-pleydell-bouverie-8802,Unknown,Unknown,Unknown,Unknown
8803,"Cardew, Michel",M,1901,1983,http://www.tate.org.uk/art/artists/michael-cardew-8803,Wimbledon,United Kingdom,Truro,United Kingdom
8804,"Braden, Norah",F,1901,2001,http://www.tate.org.uk/art/artists/norah-braden-8804,Margate,United Kingdom,Chichester,United Kingdom
8805,"Leach, Janet",F,1918,1997,http://www.tate.org.uk/art/artists/janet-leach-8805,Grand Saline,United States,Saint Ives,United Kingdom
8806,"Marshall, William",M,1923,2007,http://www.tate.org.uk/art/artists/william-marshall-8806,Cornwall,United Kingdom,Hayle,Unknown
8807,"Batterham, Richard",M,1936,Unknown,http://www.tate.org.uk/art/artists/richard-batterham-8807,United Kingdom,Unknown,Unknown,Unknown
8875,"Uslé, Juan",M,1954,Unknown,http://www.tate.org.uk/art/artists/juan-usle-8875,Santander,España,Unknown,Unknown
8894,"Lee, Tim",M,1975,Unknown,http://www.tate.org.uk/art/artists/tim-lee-8894,Unknown,Unknown,Unknown,Unknown
8897,"Martin, Simon",M,1965,Unknown,http://www.tate.org.uk/art/artists/simon-martin-8897,Cheshire,United Kingdom,Unknown,Unknown
8961,"Andrade Tudela, Armando",M,1975,Unknown,http://www.tate.org.uk/art/artists/armando-andrade-tudela-8961,Lima,Perú,Unknown,Unknown
9058,"Bulloch, Angela",F,1966,Unknown,http://www.tate.org.uk/art/artists/angela-bulloch-9058,Ontario,Canada,Unknown,Unknown
9059,"Michael, Alan",M,1967,Unknown,http://www.tate.org.uk/art/artists/alan-michael-9059,Glasgow,United Kingdom,Unknown,Unknown
9061,"Fowler, Luke",M,1978,Unknown,http://www.tate.org.uk/art/artists/luke-fowler-9061,Glasgow,United Kingdom,Unknown,Unknown
9074,"Hine, Lewis",M,1874,1940,http://www.tate.org.uk/art/artists/lewis-w-hine-9074,Oshkosh,United States,Hastings-on-Hudson,United States
9075,"Lange, Dorothea",F,1895,1965,http://www.tate.org.uk/art/artists/dorothea-lange-9075,Hoboken,United States,Unknown,Unknown
9087,"Wissing, Willem",M,1656,1687,http://www.tate.org.uk/art/artists/willem-wissing-9087,Unknown,Unknown,Unknown,Unknown
9098,"Bryce, Fernando",M,1965,Unknown,http://www.tate.org.uk/art/artists/fernando-bryce-9098,Lima,Perú,Unknown,Unknown
9099,"Muñoz, Óscar",M,1951,Unknown,http://www.tate.org.uk/art/artists/oscar-munoz-9099,Colombia,Unknown,Unknown,Unknown
9101,"Herrera, Carmen",F,1915,Unknown,http://www.tate.org.uk/art/artists/carmen-herrera-9101,La Habana,Cuba,Unknown,Unknown
9102,"Gander, Ryan",M,1976,Unknown,http://www.tate.org.uk/art/artists/ryan-gander-9102,Chester,United Kingdom,Unknown,Unknown
9107,"Parreno, Philippe",M,1964,Unknown,http://www.tate.org.uk/art/artists/philippe-parreno-9107,Oran,Al-Jaza'ir,Unknown,Unknown
9118,"Bedia, Jose",M,1959,Unknown,http://www.tate.org.uk/art/artists/jose-bedia-9118,Unknown,Unknown,Unknown,Unknown
9119,"Cardoso, Maria",F,1963,Unknown,http://www.tate.org.uk/art/artists/maria-fernanda-cardoso-9119,Colombia,Unknown,Unknown,Unknown
9134,"Warren, Rebecca",F,1965,Unknown,http://www.tate.org.uk/art/artists/rebecca-warren-9134,London,United Kingdom,Unknown,Unknown
9242,"Bradford, Mark",M,1961,Unknown,http://www.tate.org.uk/art/artists/mark-bradford-9242,Los Angeles,United States,Unknown,Unknown
9243,"Cadere, André",M,1934,1978,http://www.tate.org.uk/art/artists/andre-cadere-9243,Polska,Unknown,France,Unknown
9245,"Monge, Priscilla",F,1968,Unknown,http://www.tate.org.uk/art/artists/priscilla-monge-9245,Costa Rica,Unknown,Unknown,Unknown
9260,Black Audio Film Collective (John Akomfrah; Reece Auguis; Edward George; Lina Gopaul; Avril Johnson; David Lawson; Trevo,Unknown,1958,1998,http://www.tate.org.uk/art/artists/black-audio-film-collective-john-akomfrah-reece-auguis-edward-george-lina-gopaul-avril-9260,Unknown,Unknown,Unknown,Unknown
9357,"Cook, Richard",M,1947,Unknown,http://www.tate.org.uk/art/artists/richard-cook-9357,Cheltenham,United Kingdom,Unknown,Unknown
9377,"Plackman, Carl",M,1943,2004,http://www.tate.org.uk/art/artists/carl-plackman-9377,Huddersfield,United Kingdom,Unknown,Unknown
9403,"M/M (Paris, France)",Unknown,1992,Unknown,http://www.tate.org.uk/art/artists/mm-paris-france-9403,Unknown,Unknown,Unknown,Unknown
9404,"Gill, Simryn",F,1959,Unknown,http://www.tate.org.uk/art/artists/simryn-gill-9404,Singapore,Unknown,Unknown,Unknown
9439,"Fraser, Andrea",F,1965,Unknown,http://www.tate.org.uk/art/artists/andrea-fraser-9439,Montana,United States,Unknown,Unknown
9484,"Jungen, Brian",M,1970,Unknown,http://www.tate.org.uk/art/artists/brian-jungen-9484,Fort Saint John,Canada,Unknown,Unknown
9519,"Hincks, Gary",M,Unknown,Unknown,http://www.tate.org.uk/art/artists/gary-hincks-9519,Unknown,Unknown,Unknown,Unknown
9546,"Torres, Rubén Ortiz",M,1964,Unknown,http://www.tate.org.uk/art/artists/ruben-ortiz-torres-9546,Unknown,Unknown,Unknown,Unknown
9550,"Abts, Tomma",F,1967,Unknown,http://www.tate.org.uk/art/artists/tomma-abts-9550,Kiel,Deutschland,Unknown,Unknown
9553,"Gallagher, Ellen",F,1965,Unknown,http://www.tate.org.uk/art/artists/ellen-gallagher-9553,Providence,United States,Unknown,Unknown
9555,"Mackie, Christina",F,1956,Unknown,http://www.tate.org.uk/art/artists/christina-mackie-9555,Canada,Unknown,Unknown,Unknown
9560,"Pernice, Manfred",M,1963,Unknown,http://www.tate.org.uk/art/artists/manfred-pernice-9560,Hildesheim,Deutschland,Unknown,Unknown
9570,"Brandenburg, Ulla von",F,1974,Unknown,http://www.tate.org.uk/art/artists/ulla-von-brandenburg-9570,Karlsruhe,Deutschland,Unknown,Unknown
9571,"Mréjen, Valérie",F,1969,Unknown,http://www.tate.org.uk/art/artists/valerie-mrejen-9571,France,Unknown,Unknown,Unknown
9572,"McElheny, Josiah",M,1966,Unknown,http://www.tate.org.uk/art/artists/josiah-mcelheny-9572,Boston,United States,Unknown,Unknown
9590,"Kelm, Annette",F,1975,Unknown,http://www.tate.org.uk/art/artists/annette-kelm-9590,Stuttgart,Deutschland,Unknown,Unknown
9591,"Pascali, Pino",M,1935,1968,http://www.tate.org.uk/art/artists/pino-pascali-9591,Bari,Italia,Unknown,Unknown
9594,"Smith, Melanie",F,1965,Unknown,http://www.tate.org.uk/art/artists/melanie-smith-9594,Poole,United Kingdom,Unknown,Unknown
9596,Los Carpinteros,M,1971,Unknown,http://www.tate.org.uk/art/artists/los-carpinteros-marco-antonio-castillo-valdes-dagoberto-rodriguez-sanchez-9596,Cuba,Unknown,Unknown,Unknown
9636,"Schendel, Mira",F,1919,1988,http://www.tate.org.uk/art/artists/mira-schendel-9636,Zürich,Schweiz,São Paulo,Brasil
9638,"Huws, Bethan",F,1961,Unknown,http://www.tate.org.uk/art/artists/bethan-huws-9638,Bangor,United Kingdom,Unknown,Unknown
9662,"Post, Liza May",F,1965,Unknown,http://www.tate.org.uk/art/artists/liza-may-post-9662,Amsterdam,Nederland,Unknown,Unknown
9674,"Mekas, Jonas",M,1922,Unknown,http://www.tate.org.uk/art/artists/jonas-mekas-9674,Lietuva,Unknown,Unknown,Unknown
9716,"Grimonprez, Johan",M,1962,Unknown,http://www.tate.org.uk/art/artists/johan-grimonprez-9716,Roeselare,België,Unknown,Unknown
9777,"Tilson, Jake",M,1958,Unknown,http://www.tate.org.uk/art/artists/jake-tilson-9777,London,United Kingdom,Unknown,Unknown
9778,"Treister, Suzanne",F,Unknown,Unknown,http://www.tate.org.uk/art/artists/suzanne-treister-9778,London,United Kingdom,Unknown,Unknown
9784,"Shaw, Raqib",M,1974,Unknown,http://www.tate.org.uk/art/artists/raqib-shaw-9784,Calcutta,Bharat,Unknown,Unknown
9805,"Claydon, Steven",M,1969,Unknown,http://www.tate.org.uk/art/artists/steven-claydon-9805,London,United Kingdom,Unknown,Unknown
9822,"Bohm, Dorothy",F,1924,Unknown,http://www.tate.org.uk/art/artists/dorothy-bohm-9822,Königsberg in Bayern,Deutschland,Unknown,Unknown
9835,"Seawright, Paul",M,1965,Unknown,http://www.tate.org.uk/art/artists/paul-seawright-9835,Belfast,United Kingdom,Unknown,Unknown
9842,"Olley, Jonathan",M,1967,Unknown,http://www.tate.org.uk/art/artists/jonathan-olley-9842,London,United Kingdom,Unknown,Unknown
9852,"Muntadas, Antoni",M,1942,Unknown,http://www.tate.org.uk/art/artists/antoni-muntadas-9852,Barcelona,España,Unknown,Unknown
9857,"Shahbazi, Shirana",F,1974,Unknown,http://www.tate.org.uk/art/artists/shirana-shahbazi-9857,Îran,Unknown,Unknown,Unknown
9909,"Vezzoli, Francesco",M,1971,Unknown,http://www.tate.org.uk/art/artists/francesco-vezzoli-9909,Brescia,Italia,Unknown,Unknown
9914,"Durant, Sam",M,1961,Unknown,http://www.tate.org.uk/art/artists/sam-durant-9914,Seattle,United States,Unknown,Unknown
9936,"Wojnarowicz, David",M,1954,1992,http://www.tate.org.uk/art/artists/david-wojnarowicz-9936,Red Bank,United States,Unknown,Unknown
9937,"Zipp, Thomas",M,1966,Unknown,http://www.tate.org.uk/art/artists/thomas-zipp-9937,Heppenheim an der Bergstrasse,Deutschland,Unknown,Unknown
10009,"Krasinski, Edward",M,1925,2004,http://www.tate.org.uk/art/artists/edward-krasinski-10009,Lutsk,Ukrayina,Warszawa,Polska
10029,"Smith, Bob and Roberta",M,1963,Unknown,http://www.tate.org.uk/art/artists/bob-and-roberta-smith-10029,London,United Kingdom,Unknown,Unknown
10038,"Mir, Aleksandra",F,1967,Unknown,http://www.tate.org.uk/art/artists/aleksandra-mir-10038,Polska,Unknown,Unknown,Unknown
10068,"Sultan, Larry",M,1946,2009,http://www.tate.org.uk/art/artists/larry-sultan-10068,Brooklyn,United States,Marin,United States
10069,"Mandel, Mike",M,1950,Unknown,http://www.tate.org.uk/art/artists/mike-mandel-10069,Los Angeles,United States,Unknown,Unknown
10089,"Islam, Runa",F,1970,Unknown,http://www.tate.org.uk/art/artists/runa-islam-10089,Bangladesh,Unknown,Unknown,Unknown
10093,"Abakanowicz, Magdalena",F,1930,Unknown,http://www.tate.org.uk/art/artists/magdalena-abakanowicz-10093,Polska,Unknown,Unknown,Unknown
10094,"Hernandez, Anthony",M,1947,Unknown,http://www.tate.org.uk/art/artists/anthony-hernandez-10094,United States,Unknown,Unknown,Unknown
10123,"Reigl, Judit",F,1923,Unknown,http://www.tate.org.uk/art/artists/judit-reigl-10123,Kapuvár,Magyarország,Unknown,Unknown
10126,"Ziegler, Toby",M,1972,Unknown,http://www.tate.org.uk/art/artists/toby-ziegler-10126,London,United Kingdom,Unknown,Unknown
10157,"Serralongue, Bruno",M,1968,Unknown,http://www.tate.org.uk/art/artists/bruno-serralongue-10157,France,Unknown,Unknown,Unknown
10158,"Williams, Christopher",M,1956,Unknown,http://www.tate.org.uk/art/artists/christopher-williams-10158,Los Angeles,United States,Unknown,Unknown
10168,"Barriball, Anna",F,1972,Unknown,http://www.tate.org.uk/art/artists/anna-barriball-10168,Plymouth,United Kingdom,Unknown,Unknown
10169,"Kuri, Gabriel",M,1970,Unknown,http://www.tate.org.uk/art/artists/gabriel-kuri-10169,México,Unknown,Unknown,Unknown
10170,"Neuenschwander, Rivane",F,1967,Unknown,http://www.tate.org.uk/art/artists/rivane-neuenschwander-10170,Brasil,Unknown,Unknown,Unknown
10171,"Guimarães, Cao",M,1965,Unknown,http://www.tate.org.uk/art/artists/cao-guimaraes-10171,Brasil,Unknown,Unknown,Unknown
10184,"Kennard, Peter",M,1949,Unknown,http://www.tate.org.uk/art/artists/peter-kennard-10184,London,United Kingdom,Unknown,Unknown
10196,"Rowe, Cliff",M,1904,1989,http://www.tate.org.uk/art/artists/cliff-rowe-10196,Wimbledon,United Kingdom,Unknown,Unknown
10200,"Fast, Omer",M,1972,Unknown,http://www.tate.org.uk/art/artists/omer-fast-10200,Yerushalayim,Yisra'el,Unknown,Unknown
10207,"Perjovschi, Dan",M,1961,Unknown,http://www.tate.org.uk/art/artists/dan-perjovschi-10207,Bucuresti,România,Unknown,Unknown
10208,"Shrigley, David",M,1968,Unknown,http://www.tate.org.uk/art/artists/david-shrigley-10208,Macclesfield,United Kingdom,Unknown,Unknown
10236,"Porter, Liliana",F,1941,Unknown,http://www.tate.org.uk/art/artists/liliana-porter-10236,Buenos Aires,Argentina,Unknown,Unknown
10241,"Apóstol, Alexander",M,1969,Unknown,http://www.tate.org.uk/art/artists/alexander-apostol-10241,Barquisimeto,Venezuela,Unknown,Unknown
10256,"Xu, Zhen",M,1977,Unknown,http://www.tate.org.uk/art/artists/xu-zhen-10256,Shanghai,Zhonghua,Unknown,Unknown
10272,"Cao, Fei",F,1978,Unknown,http://www.tate.org.uk/art/artists/cao-fei-10272,Guangzhou,Zhonghua,Unknown,Unknown
10282,"Ohanian, Melik",Unknown,1969,Unknown,http://www.tate.org.uk/art/artists/melik-ohanian-10282,Unknown,Unknown,Unknown,Unknown
10328,"Kopystiansky, Igor",M,1954,Unknown,http://www.tate.org.uk/art/artists/igor-kopystiansky-10328,L`viv,Ukrayina,Unknown,Unknown
10329,"Kopystiansky, Svetlana",F,1950,Unknown,http://www.tate.org.uk/art/artists/svetlana-kopystiansky-10329,Voronezh,Ukrayina,Unknown,Unknown
10345,"Koller, Július",M,1939,2007,http://www.tate.org.uk/art/artists/julius-koller-10345,Pieštany,Slovenská Republika,Bratislava,Slovenská Republika
10350,"Farmer, Geoffrey",M,1967,Unknown,http://www.tate.org.uk/art/artists/geoffrey-farmer-10350,Eagle Bay,Canada,Unknown,Unknown
10354,"Gonzalez-Foerster, Dominique",F,1965,Unknown,http://www.tate.org.uk/art/artists/dominique-gonzalez-foerster-10354,Strasbourg,France,Unknown,Unknown
10370,"Garcia Torres, Mario",M,1975,Unknown,http://www.tate.org.uk/art/artists/mario-garcia-torres-10370,Monclova,México,Unknown,Unknown
10428,"Broom, Christina",Unknown,1863,1939,http://www.tate.org.uk/art/artists/christina-broom-10428,Unknown,Unknown,Unknown,Unknown
10429,"Ligon, Glenn",M,1960,Unknown,http://www.tate.org.uk/art/artists/glenn-ligon-10429,Bronx,United States,Unknown,Unknown
10435,"Genzken, Isa",F,1948,Unknown,http://www.tate.org.uk/art/artists/isa-genzken-10435,Bad Oldesloe,Deutschland,Unknown,Unknown
10462,"Stark, Frances",F,1967,Unknown,http://www.tate.org.uk/art/artists/frances-stark-10462,Newport Beach,United States,Unknown,Unknown
10494,"Araujo, Juan",M,1971,Unknown,http://www.tate.org.uk/art/artists/juan-araujo-10494,Caracas,Venezuela,Unknown,Unknown
10512,"Woodman, Francesca",F,1958,1981,http://www.tate.org.uk/art/artists/francesca-woodman-10512,Denver,United States,New York,United States
10518,"Cleijne, Edgar",M,1963,Unknown,http://www.tate.org.uk/art/artists/edgar-cleijne-10518,Eindhoven,Nederland,Unknown,Unknown
10538,"Scheibitz, Thomas",M,1968,Unknown,http://www.tate.org.uk/art/artists/thomas-scheibitz-10538,Radeberg,Deutschland,Unknown,Unknown
10544,"Peri, Peter",M,1971,Unknown,http://www.tate.org.uk/art/artists/peter-peri-10544,London,United Kingdom,Unknown,Unknown
10562,"Koo, Jeong-A",F,1967,Unknown,http://www.tate.org.uk/art/artists/koo-jeong-a-10562,Taehan Min'guk,Unknown,Unknown,Unknown
10598,"Joy, William",M,1803,1867,http://www.tate.org.uk/art/artists/william-joy-10598,Unknown,Unknown,Unknown,Unknown
10599,"Joy, John",M,1806,1866,http://www.tate.org.uk/art/artists/john-cantiloe-joy-10599,Unknown,Unknown,Unknown,Unknown
10609,"Roh, Franz",M,1890,1965,http://www.tate.org.uk/art/artists/franz-roh-10609,Apolda,Deutschland,München,Deutschland
10610,"Štyrský, Jindrich",M,1899,1942,http://www.tate.org.uk/art/artists/jindrich-styrsky-10610,Unknown,Unknown,Praha,Ceská Republika
10611,"Cahun, Claude",M,1894,1954,http://www.tate.org.uk/art/artists/claude-cahun-10611,Nantes,France,Unknown,Unknown
10612,"Otero, Alejandro",M,1921,1990,http://www.tate.org.uk/art/artists/alejandro-otero-10612,El Manteco,Venezuela,Caracas,Venezuela
10613,"Ferrari, León",M,1920,2013,http://www.tate.org.uk/art/artists/leon-ferrari-10613,Buenos Aires,Argentina,Unknown,Unknown
10651,"Wedemeyer, Clemens von",M,1974,Unknown,http://www.tate.org.uk/art/artists/clemens-von-wedemeyer-10651,Göttingen,Deutschland,Unknown,Unknown
10668,"Kovanda, Jiri",M,1953,Unknown,http://www.tate.org.uk/art/artists/jiri-kovanda-10668,Praha,Ceská Republika,Unknown,Unknown
10681,"Leapman, Edwina",F,1934,Unknown,http://www.tate.org.uk/art/artists/edwina-leapman-10681,Hampshire,United Kingdom,Unknown,Unknown
10692,"Forsyth, Iain",M,1973,Unknown,http://www.tate.org.uk/art/artists/iain-forsyth-10692,Manchester,United Kingdom,Unknown,Unknown
10693,"Pollard, Jane",F,1972,Unknown,http://www.tate.org.uk/art/artists/jane-pollard-10693,Newcastle upon Tyne,United Kingdom,Unknown,Unknown
10700,"Saunders, David",M,1936,Unknown,http://www.tate.org.uk/art/artists/david-saunders-10700,Southend-on-Sea,United Kingdom,Unknown,Unknown
10747,"Irvine, Jaki",F,1966,Unknown,http://www.tate.org.uk/art/artists/jaki-irvine-10747,Dublin,Éire,Unknown,Unknown
10750,"Goodwin, Dryden",M,1971,Unknown,http://www.tate.org.uk/art/artists/dryden-goodwin-10750,Bournemouth,United Kingdom,Unknown,Unknown
10751,"Elkoussy, Hala",F,1974,Unknown,http://www.tate.org.uk/art/artists/hala-elkoussy-10751,Al-Qahirah,Misr,Unknown,Unknown
10761,"Hatakeyama, Naoya",M,1958,Unknown,http://www.tate.org.uk/art/artists/naoya-hatakeyama-10761,Iwate,Nihon,Unknown,Unknown
10764,"Avery, Charles",M,1973,Unknown,http://www.tate.org.uk/art/artists/charles-avery-10764,Oban,United Kingdom,Unknown,Unknown
10772,"Phillips, Richard",M,1962,Unknown,http://www.tate.org.uk/art/artists/richard-phillips-10772,Marblehead,United States,Unknown,Unknown
10804,"Jensen, Sergej",M,1973,Unknown,http://www.tate.org.uk/art/artists/sergej-jensen-10804,Danmark,Unknown,Unknown,Unknown
10836,"Tillim, Guy",M,1962,Unknown,http://www.tate.org.uk/art/artists/guy-tillim-10836,Johannesburg,South Africa,Unknown,Unknown
10838,"Koh, Terence",M,1977,Unknown,http://www.tate.org.uk/art/artists/terence-koh-10838,Beijing,Zhonghua,Unknown,Unknown
10844,Linder,F,1954,Unknown,http://www.tate.org.uk/art/artists/linder-10844,Liverpool,United Kingdom,Unknown,Unknown
10908,"Barlow, Phyllida",F,1944,Unknown,http://www.tate.org.uk/art/artists/phyllida-barlow-10908,Newcastle upon Tyne,United Kingdom,Unknown,Unknown
10956,"Wilson, Richard",M,1953,Unknown,http://www.tate.org.uk/art/artists/richard-wilson-10956,London,United Kingdom,Unknown,Unknown
10957,KwieKulik,Unknown,1945,Unknown,http://www.tate.org.uk/art/artists/kwiekulik-przemyslaw-kwiek-zofia-kulik-10957,Unknown,Unknown,Unknown,Unknown
10983,"Beban, Breda",F,1952,2012,http://www.tate.org.uk/art/artists/breda-beban-10983,Novi Sad,Jugoslavija,Unknown,Unknown
11023,"Rotella, Mimmo",M,1918,2006,http://www.tate.org.uk/art/artists/mimmo-rotella-11023,Catanzaro,Italia,Milano,Italia
11037,"Henry, Paul",M,1876,1958,http://www.tate.org.uk/art/artists/paul-henry-11037,Belfast,United Kingdom,Wicklow,Éire
