name,gender,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
KwieKulik,Unknown,1945.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/kwiekulik-przemyslaw-kwiek-zofia-kulik-10957
"Beban, Breda",Female,1952.0,2012.0,"Novi Sad, Jugoslavija",Unknown,http://www.tate.org.uk/art/artists/breda-beban-10983
"Rotella, Mimmo",Male,1918.0,2006.0,"Catanzaro, Italia","Milano, Italia",http://www.tate.org.uk/art/artists/mimmo-rotella-11023
"Henry, Paul",Male,1876.0,1958.0,"Belfast, United Kingdom","Wicklow, Éire",http://www.tate.org.uk/art/artists/paul-henry-11037
"Posenenske, Charlotte",Female,1930.0,1985.0,Unknown,"Frankfurt am Main, Deutschland",http://www.tate.org.uk/art/artists/charlotte-posenenske-11040
"Werthein, Judi",Female,1967.0,Unknown,"Buenos Aires, Argentina",Unknown,http://www.tate.org.uk/art/artists/judi-werthein-11096
"Sarmento, Julião",Male,1948.0,Unknown,"Lisboa, Portugal",Unknown,http://www.tate.org.uk/art/artists/juliao-sarmento-11137
Marepe,Male,1970.0,Unknown,"Santo Antônio de Jesus, Brasil",Unknown,http://www.tate.org.uk/art/artists/marepe-11145
"Mendieta, Ana",Female,1948.0,1985.0,"La Habana, Cuba","New York, United States",http://www.tate.org.uk/art/artists/ana-mendieta-11167
"Partum, Ewa",Female,1945.0,Unknown,"Warszawa, Polska",Unknown,http://www.tate.org.uk/art/artists/ewa-partum-11244
"Model, Lisette",Female,1906.0,1983.0,"Wien, Österreich","New York, United States",http://www.tate.org.uk/art/artists/lisette-model-11249
Brassai,Male,1899.0,1984.0,"Brasov, România","Beaulieu, France",http://www.tate.org.uk/art/artists/brassai-11259
"Stingel, Rudolf",Male,1956.0,Unknown,"Merano, Italia",Unknown,http://www.tate.org.uk/art/artists/rudolf-stingel-11279
"Alimpiev, Victor",Male,1973.0,Unknown,"Moskva, Rossiya",Unknown,http://www.tate.org.uk/art/artists/victor-alimpiev-11315
"Brockhurst, Gerald",Male,1890.0,1978.0,"Birmingham, United Kingdom","Franklin Lakes, United States",http://www.tate.org.uk/art/artists/gerald-leslie-brockhurst-11347
"Wilke, Hannah",Female,1940.0,1993.0,"New York, United States","Houston, United States",http://www.tate.org.uk/art/artists/hannah-wilke-11355
"Martinat Mendoza, Jose Carlos",Male,1974.0,Unknown,Perú,Unknown,http://www.tate.org.uk/art/artists/jose-carlos-martinat-mendoza-11358
"Fosso, Samuel",Male,1962.0,Unknown,"Kumba, Cameroun",Unknown,http://www.tate.org.uk/art/artists/samuel-fosso-11360
"Lartigue, Jacques-Henri",Male,1894.0,1986.0,"Courbevoie, France","Nice, France",http://www.tate.org.uk/art/artists/jacques-henri-lartigue-11403
"Slominski, Andreas",Male,1959.0,Unknown,"Meppen, Deutschland",Unknown,http://www.tate.org.uk/art/artists/andreas-slominski-11404
"Lozano-Hemmer, Rafael",Male,1967.0,Unknown,"Ciudad de México, México",Unknown,http://www.tate.org.uk/art/artists/rafael-lozano-hemmer-11405
"Nay, Ernst",Male,1902.0,1968.0,"Berlin, Deutschland","Köln, Deutschland",http://www.tate.org.uk/art/artists/ernst-wilhelm-nay-11411
"Mapplethorpe, Robert",Male,1946.0,1989.0,"New York, United States","New York, United States",http://www.tate.org.uk/art/artists/robert-mapplethorpe-11413
"Byrne, Gerard",Male,1969.0,Unknown,"Dublin, Éire",Unknown,http://www.tate.org.uk/art/artists/gerard-byrne-11455
"Simon, Taryn",Female,1975.0,Unknown,"New York, United States",Unknown,http://www.tate.org.uk/art/artists/taryn-simon-11458
"Salmeron, Ernesto",Male,1977.0,Unknown,"Managua, Nicaragua",Unknown,http://www.tate.org.uk/art/artists/ernesto-salmeron-11459
"Gamarra, Sandra",Female,1972.0,Unknown,"Lima, Perú",Unknown,http://www.tate.org.uk/art/artists/sandra-gamarra-11460
"Chaves, Raimond",Male,1963.0,Unknown,"Santafé de Bogotá, D.C., Colombia",Unknown,http://www.tate.org.uk/art/artists/raimond-chaves-11461
"Okon, Yoshua",Male,1970.0,Unknown,"Ciudad de México, México",Unknown,http://www.tate.org.uk/art/artists/yoshua-okon-11462
"Toderi, Grazia",Female,1963.0,Unknown,"Padova, Italia",Unknown,http://www.tate.org.uk/art/artists/grazia-toderi-11484
"Van Der Zee, James",Male,1886.0,1983.0,"Lenox, United States","Washington, United States",http://www.tate.org.uk/art/artists/james-van-der-zee-11521
"Jones, Zebedee",Male,1970.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/zebedee-jones-11551
"Moran, Katy",Female,1975.0,Unknown,"Manchester, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/katy-moran-11554
"Channer, Alice",Female,1977.0,Unknown,"Oxford, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/alice-channer-11556
"Black, Karla",Female,1972.0,Unknown,"Alexandria, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/karla-black-11563
"Koshimizu, Susumu",Male,1944.0,Unknown,Nihon,Unknown,http://www.tate.org.uk/art/artists/susumu-koshimizu-11583
"Moriyama, Daido",Male,1938.0,Unknown,"Osaka, Nihon",Unknown,http://www.tate.org.uk/art/artists/daido-moriyama-11595
"Zaatari, Akram",Male,1966.0,Unknown,"Sayda, Al-Lubnan",Unknown,http://www.tate.org.uk/art/artists/akram-zaatari-11598
"Antin, Eleanor",Female,1935.0,Unknown,"New York, United States",Unknown,http://www.tate.org.uk/art/artists/eleanor-antin-11604
"Buckingham, Matthew",Male,1963.0,Unknown,"Nevada, United States",Unknown,http://www.tate.org.uk/art/artists/matthew-buckingham-11696
"Gomes, Fernanda",Female,1960.0,Unknown,"Rio de Janeiro, Brasil",Unknown,http://www.tate.org.uk/art/artists/fernanda-gomes-11698
"Cuevas, Minerva",Female,1975.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/minerva-cuevas-11699
"Peçanha, Osmar",Unknown,1926.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/osmar-pecanha-11736
"Salvatore, Eduardo",Unknown,1914.0,2006.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/eduardo-salvatore-11737
"Carneiro, André",Male,1922.0,Unknown,"Atibaia, Brasil",Unknown,http://www.tate.org.uk/art/artists/andre-carneiro-11738
"Teixeira Filho, Dalmo",Unknown,1923.0,1981.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/dalmo-teixeira-filho-11739
"Yalenti, José",Unknown,1895.0,1967.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/jose-yalenti-11740
"Pires, Paulo",Unknown,1928.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/paulo-pires-11741
"Pissarro, Esther",Female,1870.0,1951.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/esther-pissarro-11753
"Bronstein, Pablo",Male,1977.0,Unknown,"Buenos Aires, Argentina",Unknown,http://www.tate.org.uk/art/artists/pablo-bronstein-11761
"Pumhösl, Florian",Male,1971.0,Unknown,"Wien, Österreich",Unknown,http://www.tate.org.uk/art/artists/florian-pumhosl-11777
"Pillsbury, Matthew",Male,1973.0,Unknown,France,Unknown,http://www.tate.org.uk/art/artists/matthew-pillsbury-11779
"Campus, Peter",Male,1937.0,Unknown,"New York, United States",Unknown,http://www.tate.org.uk/art/artists/peter-campus-11797
"Curlet, François",Male,1967.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/francois-curlet-11820
"Joseph, Pierre",Male,1965.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/pierre-joseph-11821
"Belhaj-Kacem, Mehdi",Male,1973.0,Unknown,"Paris, France",Unknown,http://www.tate.org.uk/art/artists/mehdi-belhaj-kacem-11822
"Scanlan, Joe",Male,1961.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/joe-scanlan-11824
"Wagener, Imke",Unknown,1971.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/imke-wagener-11825
"Fleury, Lili",Female,1964.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/lili-fleury-11826
"Vaney, Anna Lena",Female,1970.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/anna-lena-vaney-11827
"Atkinson, Terry",Male,1939.0,Unknown,"Barnsley, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/terry-atkinson-11829
Gego (Gertrud Goldschmidt),Female,1912.0,1994.0,"Hamburg, Deutschland","Caracas, Venezuela",http://www.tate.org.uk/art/artists/gego-gertrud-goldschmidt-11852
"Sonnier, Keith",Male,1941.0,Unknown,"Mamou, United States",Unknown,http://www.tate.org.uk/art/artists/keith-sonnier-11853
"Vonna-Michell, Tris",Male,1982.0,Unknown,"Rochford, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/tris-vonna-michell-11893
"Rudesch Harley, Ross",Male,1955.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/ross-rudesch-harley-11907
"Gonzalez-Torres, Felix",Male,1957.0,1996.0,"Guáimaro, Cuba","Miami, United States",http://www.tate.org.uk/art/artists/felix-gonzalez-torres-11937
"Locke, Hew",Male,1959.0,Unknown,"Edinburgh, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/hew-locke-11946
"Vale, João Pedro",Male,1976.0,Unknown,"Lisboa, Portugal",Unknown,http://www.tate.org.uk/art/artists/joao-pedro-vale-11947
"Bruton, Jo",Female,1967.0,Unknown,"Littlehampton, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jo-bruton-11951
"Crisp, Fiona",Female,1966.0,Unknown,"Derbyshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/fiona-crisp-11952
"Durham, Jimmie",Male,1940.0,Unknown,"Arkansas, United States",Unknown,http://www.tate.org.uk/art/artists/jimmie-durham-11953
"Jackson, Melanie",Female,1968.0,Unknown,"Midlands, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/melanie-jackson-11954
"Mellors, Nathaniel",Male,1974.0,Unknown,"Doncaster, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/nathaniel-mellors-11955
"Osbaldeston, David",Male,1968.0,Unknown,"Middlesbrough, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/david-osbaldeston-11956
"Riddy, John",Male,1959.0,Unknown,"Northampton, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-riddy-11957
"Tickle, Matthew",Male,1964.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/matthew-tickle-11958
"Turnbull, Alison",Female,1956.0,Unknown,"Bogotá, Colombia",Unknown,http://www.tate.org.uk/art/artists/alison-turnbull-11960
"Phaophanit, Vong",Male,1961.0,Unknown,"Savannakhét, Lao",Unknown,http://www.tate.org.uk/art/artists/vong-phaophanit-11963
"Restiffe, Mauro",Male,1970.0,Unknown,"São Paulo, Brasil",Unknown,http://www.tate.org.uk/art/artists/mauro-restiffe-11979
"Gonzalez, Beatriz",Female,1938.0,Unknown,"Bucaramanga, Colombia",Unknown,http://www.tate.org.uk/art/artists/beatriz-gonzalez-11980
"Bruguera, Tania",Female,1968.0,Unknown,"La Habana, Cuba",Unknown,http://www.tate.org.uk/art/artists/tania-bruguera-11982
"Swain, Tony",Male,1967.0,Unknown,"Lisburn, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/tony-swain-11983
"Téllez, Javier",Male,1969.0,Unknown,"Valencia, Venezuela",Unknown,http://www.tate.org.uk/art/artists/javier-tellez-11984
"Panting, John",Male,1940.0,1974.0,New Zealand,"London, United Kingdom",http://www.tate.org.uk/art/artists/john-panting-12007
"Ballen, Roger",Male,1950.0,Unknown,"New York, United States",Unknown,http://www.tate.org.uk/art/artists/roger-ballen-12038
"Collier, Anne",Female,1970.0,Unknown,"Los Angeles, United States",Unknown,http://www.tate.org.uk/art/artists/anne-collier-12039
"Cullen, Martin",Male,1967.0,Unknown,"England, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/martin-cullen-12042
"Erwitt, Elliot",Male,1928.0,Unknown,"Paris, France",Unknown,http://www.tate.org.uk/art/artists/elliot-erwitt-12043
"Hervé, Lucien",Male,1910.0,2007.0,Magyarország,Unknown,http://www.tate.org.uk/art/artists/lucien-herve-12045
"Joyce, Paul",Male,1944.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/paul-joyce-12046
"Leung, Yau",Male,1941.0,1997.0,"Victoria, Zhonghua",Unknown,http://www.tate.org.uk/art/artists/yau-leung-12048
"Mitidieri, Dario",Male,1959.0,Unknown,Italia,Unknown,http://www.tate.org.uk/art/artists/dario-mitidieri-12049
"Salgado, Sebastião",Male,1944.0,Unknown,"Aimorés, Brasil",Unknown,http://www.tate.org.uk/art/artists/sebastiao-salgado-12051
"Smith, W. Eugene",Male,1918.0,1978.0,"Wichita, United States","Tucson, United States",http://www.tate.org.uk/art/artists/w-eugene-smith-12052
"Suschitzky, Peter",Male,1941.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/peter-suschitzky-12053
"Dughet, Gaspard",Unknown,1615.0,1675.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/gaspard-dughet-12074
"Chetwynd, Spartacus",Female,1973.0,Unknown,"Great Britain, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/spartacus-chetwynd-12108
"Bill, Simon",Male,1958.0,Unknown,"Kingston-upon-Thames, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/simon-bill-12110
"Reid, Jamie",Male,1947.0,Unknown,"Croydon, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jamie-reid-12111
"English, Simon",Male,1959.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/simon-english-12112
"Cantor, Ellen",Female,1963.0,2013.0,"Detroit, United States",Unknown,http://www.tate.org.uk/art/artists/ellen-cantor-12113
"Dant, Adam",Male,1967.0,Unknown,"Cambridge, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/adam-dant-12114
"Hopton, Georgie",Female,1967.0,Unknown,"North Yorkshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/georgie-hopton-12116
"Miller, Harland",Male,1964.0,Unknown,"Yorkshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/harland-miller-12117
"Periton, Simon",Male,1964.0,Unknown,"Kent, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/simon-periton-12119
"Smith, Keir",Male,1950.0,2007.0,"Gravesend, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/keir-smith-12131
"Solakov, Nedko",Male,1957.0,Unknown,"Cherven Bryag, Bulgaria",Unknown,http://www.tate.org.uk/art/artists/nedko-solakov-12133
"Wilkes, Cathy",Female,1966.0,Unknown,"Belfast, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/cathy-wilkes-12144
"Allen, Phillip",Male,1967.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/phillip-allen-12153
"Gupta, Subodh",Male,1964.0,Unknown,"Patna, Bharat",Unknown,http://www.tate.org.uk/art/artists/subodh-gupta-12171
"Vlahos, Vangelis",Male,1971.0,Unknown,"Athínai, Ellás",Unknown,http://www.tate.org.uk/art/artists/vangelis-vlahos-12186
"Smith, John",Male,1952.0,Unknown,"Walthamstow, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-smith-12243
"Campbell, Duncan",Male,1972.0,Unknown,Éire,Unknown,http://www.tate.org.uk/art/artists/duncan-campbell-12393
"Osborn, Emily",Female,1828.0,1925.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/emily-mary-osborn-12441
"Anselmo, Giovanni",Male,1934.0,Unknown,"Piemonte, Italia",Unknown,http://www.tate.org.uk/art/artists/giovanni-anselmo-12475
Swoon,Female,1977.0,Unknown,"New London, United States",Unknown,http://www.tate.org.uk/art/artists/swoon-12478
"Hlobo, Nicholas",Male,1975.0,Unknown,"Cape Town, South Africa",Unknown,http://www.tate.org.uk/art/artists/nicholas-hlobo-12497
"Allen, Richard",Male,1933.0,1999.0,"Worcestershire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/richard-allen-12520
"Merz, Marisa",Female,1931.0,Unknown,"Torino, Italia",Unknown,http://www.tate.org.uk/art/artists/marisa-merz-12525
"Zorio, Gilberto",Male,1944.0,Unknown,"Andorno Micca, Italia",Unknown,http://www.tate.org.uk/art/artists/gilberto-zorio-12542
"Cidade, Marcelo",Male,1979.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/marcelo-cidade-12556
"Simpson, Lorna",Female,1960.0,Unknown,"Brooklyn, United States",Unknown,http://www.tate.org.uk/art/artists/lorna-simpson-12577
"Savage, Jon",Male,1953.0,Unknown,United Kingdom,Unknown,http://www.tate.org.uk/art/artists/jon-savage-12580
"Anderson, Hurvin",Male,1965.0,Unknown,"Birmingham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/hurvin-anderson-12583
"Plender, Olivia",Unknown,1977.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/olivia-plender-12600
"Seers, Lindsay",Female,1966.0,Unknown,"Mauritius, Mauritius",Unknown,http://www.tate.org.uk/art/artists/lindsay-seers-12601
"Arcangel, Cory",Male,1978.0,Unknown,"Buffalo, United States",Unknown,http://www.tate.org.uk/art/artists/cory-arcangel-12604
"Kolárová, Bela",Female,1923.0,2010.0,"Terezín, Ceská Republika","Praha, Ceská Republika",http://www.tate.org.uk/art/artists/bela-kolarova-12618
"Gunn, Sir Herbert James",Male,1893.0,1964.0,"Glasgow, United Kingdom","Hampstead, United Kingdom",http://www.tate.org.uk/art/artists/sir-herbert-james-gunn-12620
"Dietman, Erik",Male,1937.0,2002.0,"Jönköping, Sverige","Paris, France",http://www.tate.org.uk/art/artists/erik-dietman-12631
"Feldmann, Hans-Peter",Male,1941.0,Unknown,"Düsseldorf, Deutschland",Unknown,http://www.tate.org.uk/art/artists/hans-peter-feldmann-12632
"Leirner, Nelson",Male,1932.0,Unknown,Brasil,Unknown,http://www.tate.org.uk/art/artists/nelson-leirner-12638
"Piza, Arthur Luiz",Male,1928.0,Unknown,"São Paulo, Brasil",Unknown,http://www.tate.org.uk/art/artists/arthur-luiz-piza-12678
"Barham, Anna",Female,1974.0,Unknown,"Sutton Coldfield, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/anna-barham-12686
"Suga, Kishio",Male,1944.0,Unknown,"Morioka, Nihon",Unknown,http://www.tate.org.uk/art/artists/kishio-suga-12796
"Suh, Do Ho",Male,1962.0,Unknown,"Soul, Taehan Min'guk",Unknown,http://www.tate.org.uk/art/artists/do-ho-suh-12799
"Kawara, On",Male,1933.0,Unknown,Nihon,Unknown,http://www.tate.org.uk/art/artists/on-kawara-12834
"Rideal, Liz",Female,1954.0,Unknown,"England, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/liz-rideal-12898
"Green, Jesse",Male,1979.0,Unknown,"Boston, United States",Unknown,http://www.tate.org.uk/art/artists/jesse-aron-green-12913
"Baehnisch, Ruth",Unknown,1910.0,1997.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/ruth-baehnisch-12918
"Sherwin, Guy",Male,1948.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/guy-sherwin-12923
"Ewan, Ruth",Female,1980.0,Unknown,"Aberdeen, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/ruth-ewan-12939
"Sander, Gunther",Unknown,1907.0,1986.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/gunther-sander-12947
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/unknown-12965
"Szapocznikow, Alina",Female,1926.0,1973.0,"Kalisz, Polska","Haute-Savoie, France",http://www.tate.org.uk/art/artists/alina-szapocznikow-12979
"Almeida, Helena",Female,1934.0,Unknown,"Lisboa, Portugal",Unknown,http://www.tate.org.uk/art/artists/helena-almeida-12989
"Moholy, Lucia",Female,1894.0,1989.0,Ceská Republika,Unknown,http://www.tate.org.uk/art/artists/lucia-moholy-13004
"Bo, Hou",Female,1924.0,Unknown,Zhonghua,Unknown,http://www.tate.org.uk/art/artists/hou-bo-13048
"Manuel, Antonio",Male,1947.0,Unknown,"Aveiro, Portugal",Unknown,http://www.tate.org.uk/art/artists/antonio-manuel-13085
"Downey, Juan",Unknown,1940.0,1993.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/juan-downey-13086
"Sosnowska, Monika",Unknown,1972.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/monika-sosnowska-13098
"Ziolkowski, Jakub Julian",Unknown,1980.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/jakub-julian-ziolkowski-13099
"Zmijewski, Artur",Male,1966.0,Unknown,"Warszawa, Polska",Unknown,http://www.tate.org.uk/art/artists/artur-zmijewski-13100
"Hershman, Lynn",Female,1941.0,Unknown,"Cleveland, United States",Unknown,http://www.tate.org.uk/art/artists/lynn-hershman-13108
"Cruzvillegas, Abraham",Male,1968.0,Unknown,"Ciudad de México, México",Unknown,http://www.tate.org.uk/art/artists/abraham-cruzvillegas-13142
"Booth, L",Unknown,Unknown,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/l-booth-13195
"Colvin, Calum",Male,1961.0,Unknown,"Glasgow, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/calum-colvin-13197
"Feiler, Jo",Female,1951.0,Unknown,United States,Unknown,http://www.tate.org.uk/art/artists/jo-allison-feiler-13198
"Gidal, Tim",Male,1909.0,1996.0,"München, Deutschland","Yerushalayim, Yisra'el",http://www.tate.org.uk/art/artists/tim-gidal-13199
